# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
10.561,2486.8,228.44,-9.8216,228.44,9.8216,-1.5343,-3.64E-04,1.5343,-179.99,0.31757,0.029242,28.61,-80.6,9.7807,0.010313,0,-0.0084511,9.56E-05,15503,0,11.632,0.026689,191.38,147.31,4.2791,0.68423,90248,0,0.63415,1.0826,1.0826,0.77558,0.12611,0.18086,0.0015448,0.0063899,-3.88E-04,0,0,0,0,0,0.029248,10.3,83.323,89.91,179.98,NaN,4.2278,2.1454,333.86,0.05,0.69378,1.4061
10.611,2498.2,227.95,-9.8213,227.95,9.8214,-1.5502,-3.70E-04,1.5502,-179.99,0.31903,0.029178,28.61,-80.6,9.7807,0.010194,0,-0.0083583,9.39E-05,15503,0,11.632,0.026689,191.37,147.31,4.2782,0.68288,89983,0,0.631,1.083,1.083,0.77633,0.12603,0.18062,0.0015269,0.0068514,-3.19E-05,0,0,0,0,0,0.029185,10.3,83.323,89.91,179.98,NaN,4.1325,2.1423,333.8,0.05,0.69506,1.3986
10.661,2509.6,227.46,-9.8211,227.46,9.8212,-1.5662,-3.75E-04,1.5662,-179.99,0.32049,0.029114,28.61,-80.6,9.7807,0.01007,0,-0.0082629,9.59E-05,15503,0,11.632,0.026689,191.37,147.31,4.2774,0.68153,89718,0,0.62786,1.0834,1.0834,0.77708,0.12594,0.18038,0.001508,0.006687,-3.95E-04,0,0,0,0,0,0.029122,10.3,83.323,89.909,179.98,NaN,4.0374,2.1393,333.75,0.05,0.69631,1.3911
10.711,2521,226.96,-9.8209,226.97,9.8209,-1.5823,-3.81E-04,1.5823,-179.99,0.32194,0.029051,28.61,-80.6,9.7806,0.0099386,0,-0.0081637,9.65E-05,15503,0,11.632,0.026689,191.36,147.31,4.2766,0.68017,89454,0,0.62474,1.0838,1.0838,0.77782,0.12586,0.18014,0.0014882,0.0061854,-2.73E-04,0,0,0,0,0,0.029059,10.3,83.323,89.909,179.99,NaN,3.9425,2.1364,333.69,0.05,0.69773,1.3836
10.761,2532.3,226.47,-9.8206,226.47,9.8207,-1.5984,-3.86E-04,1.5984,-179.99,0.32339,0.028987,28.61,-80.6,9.7806,0.0098011,0,-0.0080676,9.95E-05,15503,0,11.632,0.026689,191.35,147.31,4.2758,0.67882,89190,0,0.62162,1.0842,1.0842,0.77857,0.12577,0.1799,0.0014674,0.0066425,2.72E-04,0,0,0,0,0,0.028997,10.3,83.323,89.908,179.99,NaN,3.8478,2.1334,333.63,0.05,0.69996,1.3762
10.811,2543.6,225.98,-9.8204,225.98,9.8204,-1.6146,-3.92E-04,1.6146,-179.99,0.32484,0.028923,28.61,-80.6,9.7805,0.0096573,0,-0.0079725,9.54E-05,15503,0,11.632,0.026689,191.34,147.31,4.2749,0.67746,88927,0,0.61852,1.0847,1.0847,0.77933,0.12568,0.17966,0.0014457,0.0061773,-2.63E-04,0,0,0,0,0,0.028934,10.3,83.323,89.908,179.99,NaN,3.7533,2.1304,333.57,0.05,0.70147,1.3687
10.861,2554.9,225.49,-9.8202,225.49,9.8202,-1.6309,-3.98E-04,1.6309,-179.99,0.32628,0.028859,28.61,-80.6,9.7805,0.0095073,0,-0.0078815,9.36E-05,15503,0,11.632,0.026689,191.33,147.31,4.2741,0.6761,88663,0,0.61543,1.0851,1.0851,0.78008,0.1256,0.17943,0.0014231,0.0056374,-5.17E-05,0,0,0,0,0,0.028871,10.3,83.323,89.908,179.99,NaN,3.659,2.1274,333.52,0.05,0.70276,1.3614
10.911,2566.2,225,-9.8199,225,9.82,-1.6473,-4.04E-04,1.6473,-179.99,0.32773,0.028795,28.61,-80.6,9.7805,0.0093512,0,-0.0077916,9.62E-05,15503,0,11.632,0.026689,191.32,147.31,4.2733,0.67475,88401,0,0.61234,1.0855,1.0855,0.78083,0.12551,0.17919,0.0013995,0.0062382,4.50E-04,0,0,0,0,0,0.028808,10.3,83.323,89.907,179.99,NaN,3.565,2.1244,333.46,0.05,0.7041,1.354
10.961,2577.4,224.51,-9.8197,224.51,9.8197,-1.6637,-4.09E-04,1.6637,-179.99,0.32916,0.028731,28.61,-80.6,9.7804,0.0091891,0,-0.0077062,9.76E-05,15503,0,11.632,0.026689,191.32,147.31,4.2725,0.67339,88138,0,0.60927,1.086,1.086,0.78159,0.12543,0.17895,0.0013751,0.0058313,4.46E-04,0,0,0,0,0,0.028745,10.3,83.323,89.907,180,NaN,3.4711,2.1215,333.4,0.05,0.709,1.3467
11.011,2588.6,224.02,-9.8195,224.02,9.8195,-1.6802,-4.15E-04,1.6802,-179.99,0.3306,0.028667,28.61,-80.6,9.7804,0.0090212,0,-0.0076219,9.52E-05,15503,0,11.632,0.026689,191.31,147.31,4.2717,0.67203,87876,0,0.60622,1.0864,1.0864,0.78235,0.12534,0.17871,0.0013498,0.005946,4.57E-04,0,0,0,0,0,0.028682,10.3,83.323,89.906,180,NaN,3.3774,2.1185,333.35,0.05,0.71135,1.3394
11.061,2599.8,223.53,-9.8192,223.53,9.8193,-1.6967,-4.21E-04,1.6967,-179.99,0.33203,0.028603,28.61,-80.6,9.7804,0.0088476,0,-0.0075435,9.12E-05,15503,0,11.632,0.026689,191.3,147.31,4.271,0.67067,87614,0,0.60317,1.0868,1.0868,0.78311,0.12526,0.17847,0.0013237,0.0059985,1.35E-04,0,0,0,0,0,0.028619,10.3,83.323,89.906,180,NaN,3.284,2.1156,333.29,0.05,0.71365,1.3321
11.111,2611,223.04,-9.819,223.04,9.8191,-1.7134,-4.27E-04,1.7134,-179.99,0.33346,0.028539,28.61,-80.6,9.7803,0.0086684,0,-0.0074644,8.89E-05,15503,0,11.632,0.026689,191.29,147.31,4.2702,0.66931,87353,0,0.60013,1.0873,1.0873,0.78387,0.12517,0.17824,0.0012967,0.005314,-1.05E-04,0,0,0,0,0,0.028557,10.3,83.323,89.906,180,NaN,3.1907,2.1126,333.23,0.05,0.71654,1.3249
11.161,2622.1,222.55,-9.8188,222.55,9.8188,-1.7301,-4.33E-04,1.7301,-179.99,0.33488,0.028475,28.61,-80.6,9.7803,0.0084838,0,-0.0073878,9.01E-05,15503,0,11.632,0.026689,191.28,147.31,4.2694,0.66795,87092,0,0.5971,1.0877,1.0877,0.78464,0.12509,0.178,0.0012689,0.0058545,2.99E-04,0,0,0,0,0,0.028494,10.3,83.323,89.905,180,NaN,3.0977,2.1097,333.18,0.05,0.71886,1.3177
11.211,2633.2,222.05,-9.8186,222.06,9.8186,-1.7469,-4.40E-04,1.7469,-179.99,0.33631,0.028411,28.61,-80.6,9.7803,0.0082938,0,-0.0073155,8.66E-05,15503,0,11.632,0.026689,191.27,147.31,4.2686,0.66659,86831,0,0.59409,1.0882,1.0882,0.7854,0.125,0.17776,0.0012403,0.0047989,3.70E-04,0,0,0,0,0,0.028431,10.3,83.323,89.905,180,NaN,3.0048,2.1068,333.12,0.05,0.72284,1.3105
11.261,2644.3,221.56,-9.8183,221.56,9.8184,-1.7637,-4.46E-04,1.7637,-179.99,0.33773,0.028347,28.61,-80.6,9.7802,0.0080986,0,-0.0072414,8.50E-05,15503,0,11.632,0.026689,191.27,147.31,4.2678,0.66523,86571,0,0.59109,1.0886,1.0886,0.78617,0.12492,0.17753,0.001211,0.0053692,2.54E-04,0,0,0,0,0,0.028368,10.3,83.323,89.905,-179.99,NaN,2.9122,2.1038,333.06,0.05,0.7252,1.3033
11.311,2655.4,221.07,-9.8181,221.07,9.8181,-1.7806,-4.52E-04,1.7806,-179.99,0.33914,0.028283,28.61,-80.6,9.7802,0.0078979,0,-0.0071672,8.40E-05,15503,0,11.632,0.026689,191.26,147.31,4.2671,0.66387,86311,0,0.58809,1.0891,1.0891,0.78694,0.12484,0.17729,0.0011808,0.0045459,-9.27E-05,0,0,0,0,0,0.028305,10.3,83.323,89.904,-179.99,NaN,2.8198,2.1009,333.01,0.05,0.72737,1.2962
11.361,2666.4,220.58,-9.8179,220.58,9.8179,-1.7976,-4.58E-04,1.7976,-179.99,0.34055,0.028219,28.61,-80.6,9.7802,0.0076922,0,-0.0071016,8.31E-05,15503,0,11.632,0.026689,191.25,147.31,4.2663,0.66251,86051,0,0.58511,1.0895,1.0895,0.78771,0.12475,0.17706,0.0011499,0.00457,-2.54E-04,0,0,0,0,0,0.028242,10.3,83.323,89.904,-179.99,NaN,2.7275,2.098,332.95,0.05,0.72999,1.2891
11.411,2677.4,220.09,-9.8176,220.09,9.8177,-1.8147,-4.65E-04,1.8147,-179.99,0.34196,0.028155,28.61,-80.6,9.7801,0.0074815,0,-0.0070365,8.59E-05,15503,0,11.632,0.026689,191.24,147.31,4.2655,0.66114,85792,0,0.58214,1.09,1.09,0.78848,0.12467,0.17682,0.0011183,0.0043732,4.13E-04,0,0,0,0,0,0.028179,10.3,83.323,89.903,-179.99,NaN,2.6355,2.0951,332.9,0.05,0.73193,1.282
11.461,2688.4,219.6,-9.8174,219.6,9.8175,-1.8318,-4.71E-04,1.8318,-179.99,0.34337,0.028091,28.61,-80.6,9.7801,0.0072658,0,-0.006972,8.03E-05,15503,0,11.632,0.026689,191.24,147.31,4.2648,0.65978,85533,0,0.57918,1.0904,1.0904,0.78925,0.12458,0.17659,0.0010859,0.0043326,1.10E-04,0,0,0,0,0,0.028117,10.3,83.323,89.903,-179.98,NaN,2.5437,2.0922,332.84,0.05,0.73361,1.2749
11.511,2699.4,219.11,-9.8172,219.11,9.8172,-1.849,-4.78E-04,1.849,-179.99,0.34477,0.028027,28.61,-80.6,9.7801,0.0070454,0,-0.0069138,7.70E-05,15503,0,11.632,0.026689,191.23,147.31,4.264,0.65841,85275,0,0.57623,1.0909,1.0909,0.79003,0.1245,0.17636,0.0010528,0.0039944,1.57E-04,0,0,0,0,0,0.028054,10.3,83.323,89.903,-179.98,NaN,2.4521,2.0893,332.78,0.05,0.73492,1.2679
11.561,2710.3,218.62,-9.817,218.62,9.817,-1.8663,-4.84E-04,1.8663,-179.99,0.34617,0.027962,28.61,-80.6,9.78,0.0068204,0,-0.0068528,7.57E-05,15503,0,11.632,0.026689,191.22,147.31,4.2633,0.65705,85016,0,0.57329,1.0913,1.0913,0.79081,0.12442,0.17612,0.0010191,0.0046598,-2.96E-04,0,0,0,0,0,0.027991,10.3,83.323,89.902,-179.98,NaN,2.3607,2.0864,332.73,0.05,0.7362,1.2609
11.611,2721.2,218.13,-9.8167,218.13,9.8168,-1.8837,-4.91E-04,1.8837,-179.99,0.34757,0.027898,28.61,-80.6,9.78,0.0065906,0,-0.0067944,7.51E-05,15503,0,11.632,0.026689,191.21,147.31,4.2625,0.65568,84759,0,0.57036,1.0918,1.0918,0.79159,0.12433,0.17589,9.85E-04,0.0039791,-2.18E-04,0,0,0,0,0,0.027928,10.3,83.323,89.902,-179.98,NaN,2.2695,2.0835,332.67,0.05,0.7384,1.2539
11.661,2732.1,217.64,-9.8165,217.64,9.8166,-1.9011,-4.98E-04,1.9011,-179.99,0.34896,0.027834,28.61,-80.6,9.78,0.0063562,0,-0.0067406,7.04E-05,15503,0,11.632,0.026689,191.2,147.31,4.2618,0.65431,84501,0,0.56744,1.0923,1.0923,0.79237,0.12425,0.17566,9.49E-04,0.0039481,1.06E-04,0,0,0,0,0,0.027865,10.3,83.323,89.902,-179.98,NaN,2.1785,2.0807,332.62,0.05,0.74163,1.247
11.711,2743,217.15,-9.8163,217.15,9.8163,-1.9185,-5.04E-04,1.9185,-179.98,0.35035,0.02777,28.61,-80.6,9.7799,0.0061175,0,-0.00669,6.58E-05,15503,0,11.632,0.026689,191.2,147.31,4.2611,0.65295,84244,0,0.56454,1.0927,1.0927,0.79315,0.12417,0.17542,9.14E-04,0.0039512,3.20E-04,0,0,0,0,0,0.027802,10.3,83.323,89.901,-179.97,NaN,2.0877,2.0778,332.56,0.05,0.74392,1.2401
11.761,2753.9,216.66,-9.8161,216.66,9.8161,-1.9361,-5.11E-04,1.9361,-179.98,0.35174,0.027706,28.61,-80.6,9.7799,0.0058745,0,-0.0066378,6.22E-05,15503,0,11.632,0.026689,191.19,147.31,4.2603,0.65158,83987,0,0.56164,1.0932,1.0932,0.79393,0.12408,0.17519,8.77E-04,0.0037445,-4.11E-04,0,0,0,0,0,0.02774,10.3,83.323,89.901,-179.97,NaN,1.9971,2.0749,332.51,0.05,0.74613,1.2332
11.811,2764.7,216.16,-9.8159,216.16,9.8159,-1.9537,-5.18E-04,1.9537,-179.98,0.35312,0.027642,28.61,-80.6,9.7799,0.0056272,0,-0.0065897,5.84E-05,15503,0,11.632,0.026689,191.18,147.31,4.2596,0.65021,83735,0,0.55877,1.0937,1.0937,0.79471,0.124,0.17496,8.40E-04,0.0035268,-2.60E-04,0,0,0,0,0,0.027677,10.3,83.323,89.901,-179.97,NaN,1.9067,2.0722,332.45,0.05,0.74841,1.2264
11.861,2775.5,215.67,-9.8157,215.67,9.8157,-1.9714,-5.25E-04,1.9714,-179.98,0.3545,0.027578,28.61,-80.6,9.7798,0.0053758,0,-0.006542,5.19E-05,15503,0,11.632,0.026689,191.17,147.31,4.2589,0.64884,83484,0,0.55593,1.0941,1.0941,0.79549,0.12392,0.17473,8.03E-04,0.003489,3.57E-04,0,0,0,0,0,0.027614,10.3,83.323,89.9,-179.97,NaN,1.8165,2.0695,332.4,0.05,0.75058,1.2196
11.911,2786.2,215.18,-9.8154,215.18,9.8155,-1.9892,-5.32E-04,1.9892,-179.98,0.35588,0.027514,28.61,-80.6,9.7798,0.0051203,0,-0.006502,4.68E-05,15503,0,11.632,0.026689,191.17,147.31,4.2582,0.64747,83234,0,0.55309,1.0946,1.0946,0.79626,0.12384,0.1745,7.64E-04,0.0034894,-4.90E-04,0,0,0,0,0,0.027551,10.3,83.323,89.9,-179.97,NaN,1.7266,2.0668,332.35,0.05,0.75301,1.2129
11.961,2797,214.69,-9.8152,214.69,9.8153,-2.007,-5.39E-04,2.007,-179.98,0.35725,0.02745,28.61,-80.6,9.7798,0.0048611,0,-0.0064602,4.20E-05,15503,0,11.632,0.026689,191.16,147.31,4.2575,0.6461,82984,0,0.55026,1.0951,1.0951,0.79704,0.12375,0.17427,7.26E-04,0.0027478,5.84E-05,0,0,0,0,0,0.027488,10.3,83.323,89.9,-179.96,NaN,1.6368,2.0641,332.29,0.05,0.75573,1.2062
12.011,2807.7,214.2,-9.815,214.2,9.815,-2.0249,-5.46E-04,2.0249,-179.98,0.35862,0.027385,28.61,-80.6,9.7797,0.0045981,0,-0.0064229,3.36E-05,15503,0,11.632,0.026689,191.15,147.31,4.2568,0.64473,82734,0,0.54745,1.0955,1.0955,0.79782,0.12367,0.17404,6.86E-04,0.0027036,-3.22E-04,0,0,0,0,0,0.027425,10.3,83.323,89.899,-179.96,NaN,1.5472,2.0614,332.24,0.05,0.75751,1.1995
12.061,2818.4,213.71,-9.8148,213.71,9.8148,-2.0429,-5.53E-04,2.0429,-179.98,0.35999,0.027321,28.61,-80.6,9.7797,0.0043314,0,-0.0063859,2.97E-05,15503,0,11.632,0.026689,191.15,147.31,4.256,0.64335,82484,0,0.54464,1.096,1.096,0.7986,0.12359,0.17381,6.46E-04,0.0024328,6.39E-05,0,0,0,0,0,0.027362,10.3,83.323,89.899,-179.96,NaN,1.4579,2.0587,332.18,0.05,0.75883,1.1928
12.111,2829.1,213.22,-9.8146,213.22,9.8146,-2.0609,-5.61E-04,2.0609,-179.98,0.36136,0.027257,28.61,-80.6,9.7797,0.004061,0,-0.0063506,2.17E-05,15503,0,11.632,0.026689,191.14,147.31,4.2553,0.64198,82235,0,0.54185,1.0965,1.0965,0.79939,0.12351,0.17358,6.06E-04,0.002267,-2.95E-05,0,0,0,0,0,0.0273,10.3,83.323,89.899,-179.96,NaN,1.3687,2.056,332.13,0.05,0.76011,1.1862
12.161,2839.7,212.73,-9.8144,212.73,9.8144,-2.079,-5.68E-04,2.079,-179.98,0.36272,0.027193,28.61,-80.6,9.7796,0.0037871,0,-0.0063189,1.40E-05,15503,0,11.632,0.026689,191.13,147.31,4.2546,0.64061,81987,0,0.53906,1.0969,1.0969,0.80017,0.12343,0.17335,5.65E-04,0.0025107,1.40E-05,0,0,0,0,0,0.027237,10.3,83.323,89.899,-179.96,NaN,1.2798,2.0533,332.07,0.05,0.76186,1.1796
12.211,2850.4,212.24,-9.8142,212.24,9.8142,-2.0972,-5.75E-04,2.0972,-179.98,0.36408,0.027129,28.61,-80.6,9.7796,0.0035099,0,-0.0062887,3.27E-06,15503,0,11.632,0.026689,191.12,147.31,4.2539,0.63923,81738,0,0.53628,1.0974,1.0974,0.80096,0.12334,0.17312,5.24E-04,0.0024004,4.20E-04,0,0,0,0,0,0.027174,10.3,83.323,89.898,-179.95,NaN,1.191,2.0506,332.02,0.05,0.76317,1.173
12.261,2861,211.75,-9.8139,211.75,9.814,-2.1154,-5.83E-04,2.1154,-179.98,0.36543,0.027065,28.61,-80.6,9.7796,0.0032292,0,-0.0062605,-1.24E-05,15503,0,11.632,0.026689,191.12,147.31,4.2533,0.63786,81490,0,0.53352,1.0979,1.0979,0.80175,0.12326,0.17289,4.82E-04,0.0016997,1.39E-04,0,0,0,0,0,0.027111,10.3,83.323,89.898,-179.95,NaN,1.1025,2.048,331.97,0.05,0.76567,1.1664
12.311,2871.5,211.26,-9.8137,211.26,9.8138,-2.1337,-5.90E-04,2.1337,-179.98,0.36678,0.027001,28.61,-80.6,9.7795,0.0029455,0,-0.0062367,-2.58E-05,15503,0,11.632,0.026689,191.11,147.31,4.2526,0.63648,81243,0,0.53076,1.0984,1.0984,0.80254,0.12318,0.17266,4.39E-04,0.0015767,6.43E-07,0,0,0,0,0,0.027048,10.3,83.323,89.898,-179.95,NaN,1.0141,2.0453,331.91,0.05,0.76739,1.1599
12.361,2882.1,210.77,-9.8135,210.77,9.8136,-2.1521,-5.98E-04,2.1521,-179.98,0.36813,0.026937,28.61,-80.6,9.7795,0.0026588,0,-0.0062181,-4.44E-05,15503,0,11.632,0.026689,191.1,147.31,4.2519,0.63511,80995,0,0.52802,1.0989,1.0989,0.80334,0.1231,0.17244,3.96E-04,0.0016553,-1.55E-04,0,0,0,0,0,0.026986,10.3,83.323,89.897,-179.95,NaN,0.92601,2.0426,331.86,0.05,0.76869,1.1534
12.411,2892.6,210.28,-9.8133,210.28,9.8133,-2.1705,-6.05E-04,2.1705,-179.98,0.36948,0.026873,28.61,-80.6,9.7795,0.0023693,0,-0.0061991,-6.63E-05,15503,0,11.632,0.026689,191.1,147.31,4.2512,0.63373,80748,0,0.52528,1.0994,1.0994,0.80413,0.12302,0.17221,3.53E-04,0.0013881,-2.11E-04,0,0,0,0,0,0.026923,10.3,83.323,89.897,-179.95,NaN,0.83809,2.04,331.81,0.05,0.76995,1.1469
12.461,2903.1,209.79,-9.8131,209.79,9.8131,-2.189,-6.13E-04,2.189,-179.98,0.37082,0.026809,28.61,-80.6,9.7794,0.0020771,0,-0.0061839,-9.87E-05,15503,0,11.632,0.026689,191.09,147.31,4.2505,0.63235,80501,0,0.52256,1.0999,1.0999,0.80493,0.12294,0.17198,3.10E-04,0.0011431,7.33E-05,0,0,0,0,0,0.02686,10.3,83.323,89.897,-179.94,NaN,0.75037,2.0374,331.75,0.05,0.77265,1.1404
12.511,2913.6,209.29,-9.8129,209.29,9.8129,-2.2076,-6.21E-04,2.2076,-179.98,0.37216,0.026744,28.61,-80.6,9.7794,0.0017823,0,-0.0061706,-1.39E-04,15503,0,11.632,0.026689,191.08,147.31,4.2499,0.63098,80255,0,0.51984,1.1003,1.1003,0.80573,0.12286,0.17176,2.66E-04,6.50E-04,1.46E-04,0,0,0,0,0,0.026797,10.3,83.323,89.896,-179.94,NaN,0.66285,2.0347,331.7,0.05,0.77504,1.134
12.561,2924,208.8,-9.8127,208.8,9.8127,-2.2262,-6.29E-04,2.2262,-179.98,0.37349,0.02668,28.61,-80.6,9.7794,0.0014851,0,-0.0061584,-1.97E-04,15503,0,11.632,0.026689,191.07,147.31,4.2492,0.6296,80009,0,0.51713,1.1008,1.1008,0.80653,0.12278,0.17153,2.21E-04,7.01E-04,-7.37E-05,0,0,0,0,0,0.026734,10.3,83.323,89.896,-179.94,NaN,0.57555,2.0321,331.65,0.05,0.77723,1.1276
12.611,2934.5,208.31,-9.8125,208.31,9.8125,-2.245,-6.37E-04,2.245,-179.98,0.37483,0.026616,28.61,-80.6,9.7793,0.0011857,0,-0.0061468,-2.86E-04,15503,0,11.632,0.026689,191.07,147.31,4.2485,0.62822,79763,0,0.51444,1.1013,1.1013,0.80733,0.1227,0.17131,1.77E-04,0.0012466,4.12E-04,0,0,0,0,0,0.026671,10.3,83.323,89.896,-179.94,NaN,0.48844,2.0295,331.59,0.05,0.78014,1.1212
12.661,2944.9,207.82,-9.8123,207.82,9.8123,-2.2637,-6.45E-04,2.2637,-179.98,0.37615,0.026552,28.61,-80.6,9.7793,8.84E-04,0,-0.006128,-4.39E-04,15503,0,11.632,0.026689,191.06,147.31,4.2479,0.62684,79518,0,0.51175,1.1018,1.1018,0.80814,0.12262,0.17108,1.32E-04,2.89E-04,6.30E-05,0,0,0,0,0,0.026609,10.3,83.323,89.895,-179.94,NaN,0.40154,2.0269,331.54,0.05,0.78293,1.1148
12.711,2955.3,207.33,-9.8121,207.33,9.8121,-2.2826,-6.53E-04,2.2826,-179.98,0.37748,0.026488,28.61,-80.6,9.7793,5.82E-04,0,-0.006094,-7.43E-04,15503,0,11.632,0.026689,191.05,147.31,4.2472,0.62546,79273,0,0.50907,1.1023,1.1023,0.80894,0.12254,0.17086,8.66E-05,2.10E-04,-3.70E-04,0,0,0,0,0,0.026546,10.3,83.323,89.895,-179.93,NaN,0.31485,2.0242,331.49,0.05,0.78522,1.1085
12.761,2965.6,206.84,-9.8119,206.84,9.8119,-2.3015,-6.61E-04,2.3015,-179.98,0.3788,0.026424,28.61,-80.6,9.7793,2.81E-04,0,-0.0058981,-0.0016948,15503,0,11.632,0.026689,191.05,147.31,4.2465,0.62408,79028,0,0.50641,1.1028,1.1028,0.80975,0.12246,0.17063,4.19E-05,4.31E-04,3.66E-04,0,0,0,0,0,0.026483,10.3,83.323,89.895,-179.93,NaN,0.22836,2.0216,331.44,0.05,0.78716,1.1022
12.811,2975.9,206.35,-9.8117,206.35,9.8117,-2.3204,-6.69E-04,2.3204,-179.98,0.38012,0.02636,28.61,-80.6,9.7792,9.37E-05,0,0,0,15503,0,11.632,0.026689,191.04,147.31,4.2459,0.62269,78784,0,0.50375,1.1033,1.1033,0.81056,0.12238,0.17041,1.40E-05,-3.81E-04,-2.19E-04,0,0,0,0,0,0.02642,10.3,83.323,89.894,-179.93,NaN,0.14207,2.019,331.38,0.05,0.79005,1.0959
12.861,2986.2,205.86,-9.8115,205.86,9.8115,-2.3395,-6.77E-04,2.3395,-179.98,0.38144,0.026296,28.61,-80.6,9.7792,3.62E-04,0,0.0059287,-0.001581,15503,0,11.632,0.026689,191.03,147.31,4.245,0.62131,78540,0,0.5011,1.1039,1.1039,0.81138,0.1223,0.17018,5.39E-05,-2.32E-04,3.78E-04,0,0,0,0,0,0.026357,10.3,83.323,89.894,-179.93,NaN,0.055994,2.0164,331.33,0.05,0.79218,1.0896
12.911,2996.5,205.37,-9.8113,205.37,9.8113,-2.3586,-6.85E-04,2.3586,-179.98,0.38275,0.026232,28.61,-80.6,9.7792,6.71E-04,0,0.0060688,-9.29E-04,15503,0,11.632,0.026689,191.02,147.31,4.2441,0.61993,78296,0,0.49847,1.1044,1.1044,0.81219,0.12222,0.16996,9.99E-05,1.00E-04,4.16E-05,0,0,0,0,0,0.026295,10.3,83.323,89.894,-179.93,NaN,-0.029881,2.0139,331.28,0.05,0.79414,1.0834
12.961,3006.8,204.88,-9.8111,204.88,9.8111,-2.3778,-6.94E-04,2.3778,-179.98,0.38406,0.026168,28.61,-80.6,9.7791,9.84E-04,0,0.0061081,-6.83E-04,15503,0,11.632,0.026689,191.01,147.31,4.2433,0.61854,78052,0,0.49584,1.1049,1.1049,0.81301,0.12214,0.16974,1.46E-04,7.17E-04,3.37E-06,0,0,0,0,0,0.026232,10.3,83.323,89.894,-179.92,NaN,-0.11555,2.0113,331.23,0.05,0.79622,1.0772
13.011,3017,204.39,-9.8109,204.39,9.8109,-2.397,-7.02E-04,2.397,-179.98,0.38537,0.026104,28.61,-80.6,9.7791,0.0012996,0,0.0061316,-5.56E-04,15503,0,11.632,0.026689,191,147.31,4.2424,0.61716,77809,0,0.49322,1.1054,1.1054,0.81382,0.12206,0.16952,1.93E-04,8.66E-04,-4.37E-04,0,0,0,0,0,0.026169,10.3,83.323,89.893,-179.92,NaN,-0.20102,2.0087,331.18,0.05,0.79812,1.071
13.061,3027.2,203.9,-9.8107,203.9,9.8107,-2.4163,-7.11E-04,2.4163,-179.98,0.38667,0.02604,28.61,-80.6,9.7791,0.0016172,0,0.0061484,-4.74E-04,15503,0,11.632,0.026689,191,147.31,4.2416,0.61577,77567,0,0.49061,1.1059,1.1059,0.81465,0.12198,0.16929,2.41E-04,0.0013579,-1.39E-05,0,0,0,0,0,0.026106,10.3,83.323,89.893,-179.92,NaN,-0.28628,2.0061,331.13,0.05,0.79998,1.0648
13.111,3037.4,203.41,-9.8105,203.41,9.8105,-2.4357,-7.19E-04,2.4357,-179.98,0.38797,0.025976,28.61,-80.6,9.779,0.0019366,0,0.0061633,-4.17E-04,15503,0,11.632,0.026689,190.99,147.31,4.2407,0.61439,77324,0,0.48801,1.1064,1.1064,0.81547,0.1219,0.16907,2.88E-04,0.0015973,2.65E-04,0,0,0,0,0,0.026043,10.3,83.323,89.893,-179.92,NaN,-0.37133,2.0036,331.07,0.05,0.80232,1.0587
13.161,3047.6,202.92,-9.8103,202.92,9.8103,-2.4551,-7.28E-04,2.4551,-179.98,0.38927,0.025912,28.61,-80.6,9.779,0.0022576,0,0.0061805,-3.79E-04,15503,0,11.632,0.026689,190.98,147.31,4.2399,0.613,77082,0,0.48542,1.107,1.107,0.81629,0.12182,0.16885,3.36E-04,0.0010982,-3.48E-04,0,0,0,0,0,0.025981,10.3,83.323,89.892,-179.92,NaN,-0.45618,2.001,331.02,0.05,0.80435,1.0526
13.211,3057.7,202.43,-9.8101,202.43,9.8101,-2.4746,-7.36E-04,2.4746,-179.98,0.39056,0.025848,28.61,-80.6,9.779,0.0025801,0,0.0061969,-3.47E-04,15503,0,11.632,0.026689,190.97,147.31,4.239,0.61162,76840,0,0.48284,1.1075,1.1075,0.81712,0.12174,0.16863,3.84E-04,0.0016358,1.57E-04,0,0,0,0,0,0.025918,10.3,83.323,89.892,-179.91,NaN,-0.54083,1.9985,330.97,0.05,0.80704,1.0465
