# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
8.1408,1636.9,184.31,-15.1,188.67,15.171,302.91,0.07842,302.91,0.014833,40.338,1.467,28.61,-80.597,9.7871,0.01153,-4.01E-06,-1.7969,0.094988,15503,0,11.632,0.026689,190.74,147.31,4.2162,0.5715,29204453,0,85.264,0.5382,0.5382,0.25618,0.11955,0.16246,0.001712,0.0072759,9.92E-05,0,0,0,0,-1.56E-04,0.024318,10.3,83.323,74.968,0.025943,NaN,4.3599,831.7,333.94,0.05,0.094497,371.64
8.1908,1646.1,183.55,-14.992,187.92,15.087,304.93,0.079442,304.93,0.014927,40.259,1.6877,28.61,-80.597,9.7871,0.17541,-3.97E-06,-1.561,0.0049062,15503,0,11.632,0.026689,190.15,147.31,4.1591,0.56943,29074588,0,84.535,0.53801,0.53806,0.25641,0.11945,0.16215,0.026326,0.10927,-4.62E-04,0,0,0,0,-1.19E-04,0.024222,10.3,83.323,75.054,0.026235,NaN,4.3002,830.77,333.9,0.05,0.095018,368.35
8.2408,1655.3,182.81,-14.918,187.17,15.023,306.94,0.080471,306.94,0.015021,40.172,1.7713,28.61,-80.597,9.7871,0.2463,-3.90E-06,-1.0206,0.0025671,15503,0,11.632,0.026689,189.89,147.31,4.1341,0.56719,28935727,0,83.753,0.53782,0.53792,0.25666,0.11933,0.16182,0.037134,0.15357,3.57E-04,0,0,0,0,-5.11E-05,0.024126,10.3,83.323,75.119,0.026273,NaN,4.2406,829.84,333.87,0.05,0.095586,365.09
8.2908,1664.4,182.06,-14.862,186.42,14.968,308.95,0.081507,308.95,0.015116,40.083,1.7836,28.61,-80.597,9.7871,0.26803,-3.91E-06,-0.38209,0.0023098,15503,0,11.632,0.026689,189.8,147.31,4.1258,0.56491,28794997,0,82.959,0.53761,0.53773,0.25692,0.11921,0.16149,0.040462,0.16698,-4.97E-04,0,0,0,0,-7.23E-06,0.024031,10.3,83.323,75.154,0.026148,NaN,4.1813,828.92,333.83,0.05,0.096119,361.86
8.3408,1673.5,181.32,-14.781,185.68,14.905,310.95,0.082551,310.95,0.015211,39.991,1.9186,28.61,-80.597,9.787,0.3694,-3.98E-06,0.37721,0.0025824,15503,0,11.632,0.026689,189.45,147.31,4.0912,0.56293,2.87E+07,0,82.28,0.53745,0.53767,0.25714,0.11911,0.1612,0.056129,0.22994,-1.64E-04,0,0,0,0,7.09E-06,0.023935,10.3,83.323,75.155,0.025677,NaN,4.1223,828,333.8,0.05,0.096546,358.66
8.3908,1682.5,180.58,-14.716,184.94,14.85,312.94,0.0836,312.94,0.015306,39.893,1.9898,28.61,-80.597,9.787,0.42575,-3.87E-06,1.3468,0.0029019,15503,0,11.632,0.026689,189.25,147.31,4.0718,0.56097,28546572,0,81.602,0.53728,0.53758,0.25737,0.11901,0.16091,0.064922,0.26443,3.82E-04,0,0,0,0,9.11E-05,0.02384,10.3,83.323,75.113,0.025056,NaN,4.0635,827.08,333.76,0.05,0.09703,355.49
8.4408,1691.6,179.85,-14.724,184.2,14.827,314.94,0.084655,314.94,0.015401,39.798,1.7429,28.61,-80.597,9.787,0.26441,-3.82E-06,2.2055,0.0033051,15503,0,11.632,0.026689,189.79,147.31,4.1243,0.55855,2.84E+07,0,80.753,0.53708,0.53719,0.25764,0.11888,0.16056,0.039889,0.1641,-2.56E-04,0,0,0,0,2.46E-04,0.023745,10.3,83.323,75.022,0.024477,NaN,4.0049,826.17,333.73,0.05,0.097525,352.34
8.4908,1700.5,179.11,-14.729,183.46,14.808,316.92,0.085715,316.92,0.015496,39.717,1.526,28.61,-80.597,9.787,0.11504,-3.79E-06,2.6414,0.0097052,15503,0,11.632,0.026689,190.3,147.31,4.1739,0.55625,2.83E+07,0,79.959,0.53688,0.53691,0.2579,0.11876,0.16022,0.017182,0.071546,-2.20E-04,0,0,0,0,3.56E-04,0.023651,10.3,83.323,74.899,0.023901,NaN,3.9466,825.26,333.69,0.05,0.097962,349.21
8.5408,1709.5,178.37,-14.728,182.73,14.789,318.91,0.086779,318.91,0.015591,39.645,1.3437,28.61,-80.597,9.7869,0.016039,-3.79E-06,-2.7535,0.078648,15503,0,11.632,0.026689,190.64,147.31,4.2071,0.55404,28123890,0,79.206,0.5367,0.5367,0.25815,0.11865,0.1599,0.0023794,0.010436,-1.12E-04,0,0,0,0,-3.91E-04,0.023557,10.3,83.323,74.763,0.023391,NaN,3.8885,824.36,333.66,0.05,0.09842,346.12
8.5908,1718.4,177.64,-14.675,181.99,14.74,320.89,0.087848,320.89,0.015685,39.578,1.3832,28.61,-80.597,9.7869,0.012265,-3.79E-06,2.719,0.1148,15503,0,11.632,0.026689,190.65,147.31,4.2076,0.55225,2.80E+07,0,78.589,0.53656,0.53656,0.25836,0.11856,0.15965,0.0018187,0.0074606,4.99E-04,0,0,0,0,3.83E-04,0.023463,10.3,83.323,74.627,0.023146,NaN,3.8306,823.46,333.62,0.05,0.098863,343.04
8.6408,1727.2,176.9,-14.69,181.26,14.735,322.87,0.08892,322.87,0.01578,39.513,1.1433,28.61,-80.597,9.7869,0.16399,-3.81E-06,-2.5863,0.010034,15503,0,11.632,0.026689,190.1,147.31,4.1546,0.54991,27868517,0,77.82,0.53637,0.53642,0.25862,0.11844,0.15931,0.024561,0.10195,-3.68E-04,0,0,0,0,-3.50E-04,0.02337,10.3,83.323,74.492,0.023197,NaN,3.773,822.56,333.59,0.05,0.099289,340
8.6908,1736.1,176.17,-14.669,180.54,14.707,324.84,0.089995,324.84,0.015873,39.459,1.0572,28.61,-80.597,9.7868,0.22735,-3.85E-06,-2.1094,0.0077754,15503,0,11.632,0.026689,189.87,147.31,4.1323,0.54783,2.77E+07,0,77.13,0.53621,0.5363,0.25886,0.11834,0.15902,0.03419,0.14182,-4.10E-04,0,0,0,0,-2.35E-04,0.023277,10.3,83.323,74.374,0.023594,NaN,3.7157,821.67,333.55,0.05,0.099725,336.97
8.7408,1744.8,175.44,-14.672,179.81,14.698,326.81,0.091075,326.81,0.015967,39.411,0.86749,28.61,-80.597,9.7868,0.3648,-3.95E-06,-1.4575,0.0062456,15503,0,11.632,0.026689,189.39,147.31,4.0854,0.54549,27598806,0,76.38,0.53603,0.53624,0.25912,0.11822,0.15868,0.05535,0.22584,1.72E-04,0,0,0,0,-1.13E-04,0.023184,10.3,83.323,74.284,0.024362,NaN,3.6585,820.78,333.52,0.05,0.10021,333.97
8.7908,1753.6,174.7,-14.653,179.09,14.673,328.78,0.09216,328.78,0.01606,39.37,0.76347,28.61,-80.597,9.7868,0.43804,-4.06E-06,-0.54586,0.0050543,15503,0,11.632,0.026689,189.13,147.31,4.0604,0.5432,27460913,0,75.649,0.53585,0.53616,0.25938,0.1181,0.15836,0.066771,0.27069,-2.76E-05,0,0,0,0,-1.60E-05,0.023092,10.3,83.323,74.233,0.025241,NaN,3.6016,819.89,333.48,0.05,0.10062,331
8.8408,1762.3,173.97,-14.629,178.36,14.644,330.75,0.093249,330.75,0.016154,39.335,0.66992,28.61,-80.597,9.7868,0.50122,-4.17E-06,0.48811,0.0048884,15503,0,11.632,0.026689,188.91,147.31,4.0389,0.54082,27318431,0,74.895,0.53567,0.53608,0.25966,0.11799,0.15802,0.076704,0.31023,-3.68E-04,0,0,0,0,1.29E-05,0.023,10.3,83.323,74.231,0.02613,NaN,3.545,819.01,333.45,0.05,0.10099,328.05
8.8908,1771,173.24,-14.545,177.64,14.567,332.72,0.094345,332.72,0.016247,39.299,0.79926,28.61,-80.597,9.7867,0.39752,-4.00E-06,1.4985,0.0054561,15503,0,11.632,0.026689,189.25,147.31,4.072,0.53875,27191475,0,74.199,0.53551,0.53577,0.2599,0.11788,0.15773,0.060417,0.24607,1.30E-04,0,0,0,0,1.23E-04,0.022908,10.3,83.323,74.282,0.027053,NaN,3.4885,818.13,333.41,0.05,0.10141,325.13
8.9408,1779.6,172.52,-14.411,176.93,14.455,334.68,0.095447,334.68,0.01634,39.251,1.1299,28.61,-80.597,9.7867,0.13393,-4.07E-06,2.0938,0.010857,15503,0,11.632,0.026689,190.15,147.31,4.1597,0.53699,27081015,0,73.589,0.53539,0.53542,0.2601,0.1178,0.15749,0.020002,0.082651,4.72E-04,0,0,0,0,2.41E-04,0.022817,10.3,83.323,74.374,0.027936,NaN,3.4324,817.26,333.38,0.05,0.10179,322.23
8.9908,1788.2,171.8,-14.382,176.21,14.419,336.64,0.096556,336.64,0.016434,39.195,1.0351,28.61,-80.597,9.7867,0.19148,-4.02E-06,2.3873,0.0093811,15503,0,11.632,0.026689,189.94,147.31,4.1391,0.53437,26927171,0,72.773,0.53519,0.53525,0.2604,0.11767,0.15712,0.028701,0.11831,3.62E-04,0,0,0,0,3.16E-04,0.022725,10.3,83.323,74.486,0.028725,NaN,3.3764,816.38,333.34,0.05,0.10217,319.36
9.0408,1796.8,171.08,-14.271,175.5,14.329,338.6,0.097672,338.6,0.016528,39.139,1.2818,28.61,-80.597,9.7867,0.020273,-4.00E-06,-2.6247,0.069105,15503,0,11.632,0.026689,190.54,147.31,4.197,0.53241,26806856,0,72.137,0.53506,0.53506,0.26063,0.11757,0.15685,0.0030039,0.012608,-2.86E-04,0,0,0,0,-3.85E-04,0.022634,10.3,83.323,74.613,0.029276,NaN,3.3207,815.52,333.31,0.05,0.10255,316.51
9.0908,1805.4,170.37,-14.156,174.79,14.242,340.55,0.098795,340.55,0.016622,39.068,1.5619,28.61,-80.597,9.7866,0.25951,-3.98E-06,-2.3191,0.0053209,15503,0,11.632,0.026689,189.69,147.31,4.1148,0.53055,26691430,0,71.553,0.53493,0.53504,0.26085,0.11748,0.15659,0.039065,0.1613,1.03E-04,0,0,0,0,-3.03E-04,0.022544,10.3,83.323,74.738,0.029442,NaN,3.2652,814.65,333.28,0.05,0.103,313.69
9.1408,1813.9,169.67,-14.068,174.09,14.175,342.51,0.099925,342.51,0.016716,38.985,1.7366,28.61,-80.596,9.7866,0.41274,-3.99E-06,-1.6024,0.0032179,15503,0,11.632,0.026689,189.16,147.31,4.0632,0.52854,26569274,0,70.942,0.53479,0.53507,0.26109,0.11738,0.15632,0.062752,0.25529,4.85E-04,0,0,0,0,-1.46E-04,0.022453,10.3,83.323,74.838,0.029296,NaN,3.2099,813.79,333.24,0.05,0.10343,310.9
9.1908,1822.3,168.97,-13.962,173.38,14.106,344.45,0.10106,344.45,0.01681,38.891,2.0086,28.61,-80.596,9.7866,0.63502,-3.99E-06,-0.52988,0.0027561,15503,0,11.632,0.026689,188.41,147.31,3.9906,0.52684,26462703,0,70.447,0.53468,0.53534,0.2613,0.1173,0.15608,0.097939,0.39065,-1.85E-04,0,0,0,0,-1.60E-05,0.022363,10.3,83.323,74.893,0.028992,NaN,3.1549,812.94,333.21,0.05,0.10388,308.12
9.2408,1830.8,168.27,-13.965,172.68,14.081,346.39,0.1022,346.39,0.016905,38.794,1.8004,28.61,-80.596,9.7866,0.49032,-3.92E-06,0.68321,0.0027214,15503,0,11.632,0.026689,188.88,147.31,4.0363,0.52436,26317103,0,69.655,0.53451,0.5349,0.26158,0.11718,0.15574,0.074907,0.3025,3.74E-04,0,0,0,0,2.69E-05,0.022273,10.3,83.323,74.888,0.028475,NaN,3.1001,812.08,333.18,0.05,0.10434,305.37
9.2908,1839.1,167.57,-13.937,171.98,14.046,348.33,0.10335,348.33,0.016999,38.707,1.743,28.61,-80.596,9.7865,0.45464,-3.94E-06,1.6125,0.0022802,15503,0,11.632,0.026689,188.99,147.31,4.0472,0.52229,26192609,0,69.01,0.53437,0.53471,0.26183,0.11708,0.15546,0.069284,0.28061,-6.15E-05,0,0,0,0,1.51E-04,0.022183,10.3,83.323,74.83,0.027977,NaN,3.0455,811.23,333.14,0.05,0.10479,302.65
9.3408,1847.5,166.87,-13.843,171.28,13.985,350.27,0.1045,350.27,0.017094,38.614,1.9858,28.61,-80.596,9.7865,0.64814,-3.82E-06,2.6955,0.0021943,15503,0,11.632,0.026689,188.35,147.31,3.9843,0.52095,26104516,0,68.618,0.53429,0.53498,0.262,0.11702,0.15528,0.10001,0.39825,1.09E-04,0,0,0,0,4.25E-04,0.022094,10.3,83.323,74.724,0.027598,NaN,2.9912,810.39,333.11,0.05,0.10533,299.94
9.3908,1855.8,166.18,-13.784,170.59,13.94,352.19,0.10566,352.19,0.017188,38.512,2.0851,28.61,-80.596,9.7865,0.72662,-3.76E-06,4.0903,0.0026327,15503,0,11.632,0.026689,188.08,147.31,3.9589,0.51949,26010874,0,68.174,0.53421,0.53506,0.26218,0.11695,0.15508,0.11268,0.44534,4.16E-04,0,0,0,0,9.84E-04,0.022005,10.3,83.323,74.555,0.027226,NaN,2.9371,809.54,333.08,0.05,0.10591,297.26
9.4408,1864.1,165.5,-13.796,169.89,13.923,354.12,0.10681,354.12,0.017283,38.412,1.8765,28.61,-80.596,9.7864,0.56275,-3.54E-06,5.3941,0.0031187,15503,0,11.632,0.026689,188.62,147.31,4.0105,0.51758,25894974,0,67.546,0.53409,0.53461,0.26241,0.11686,0.15483,0.08634,0.34503,4.59E-05,0,0,0,0,0.0017236,0.021916,10.3,83.323,74.316,0.026906,NaN,2.8832,808.7,333.05,0.05,0.10635,294.6
9.4908,1872.4,164.8,-13.826,169.2,13.92,356.03,0.10798,356.03,0.017377,38.324,1.6125,28.61,-80.596,9.7864,0.34316,-3.66E-06,6.2813,0.0058412,15503,0,11.632,0.026689,189.35,147.31,4.0816,0.51567,25778968,0,66.923,0.53397,0.53417,0.26264,0.11677,0.15457,0.051894,0.2099,2.76E-04,0,0,0,0,0.0023551,0.021827,10.3,83.323,74.023,0.026705,NaN,2.8295,807.87,333.01,0.05,0.10681,291.96
9.5408,1880.6,164.11,-13.942,168.51,13.98,357.95,0.10915,357.95,0.017471,38.257,1.0295,28.61,-80.596,9.7864,0.16493,-3.72E-06,-6.4897,0.017508,15503,0,11.632,0.026689,189.96,147.31,4.1406,0.51306,25628807,0,66.142,0.53381,0.53385,0.26294,0.11665,0.15422,0.024645,0.10429,-1.95E-05,0,0,0,0,-0.00254,0.021739,10.3,83.323,73.699,0.02655,NaN,2.7761,807.04,332.98,0.05,0.10726,289.33
9.5908,1888.8,163.41,-14.042,167.82,14.053,359.86,0.11032,359.86,0.017564,38.218,0.54941,28.61,-80.596,9.7864,0.58357,-3.60E-06,-5.7363,0.006284,15503,0,11.632,0.026689,188.52,147.31,4.0015,0.51064,25488038,0,65.496,0.53365,0.53421,0.26322,0.11653,0.1539,0.089617,0.36047,-2.10E-04,0,0,0,0,-0.0020038,0.02165,10.3,83.323,73.39,0.026494,NaN,2.7228,806.21,332.95,0.05,0.1077,286.73
9.6408,1896.9,162.71,-14.083,167.13,14.086,361.77,0.11149,361.77,0.017658,38.198,0.3052,28.61,-80.596,9.7863,0.79739,-3.45E-06,-4.3922,0.0050059,15503,0,11.632,0.026689,187.82,147.31,3.9331,0.5086,25366276,0,64.948,0.53353,0.53456,0.26347,0.11644,0.15363,0.12413,0.48913,-2.31E-04,0,0,0,0,-0.0011844,0.021563,10.3,83.323,73.136,0.026684,NaN,2.6698,805.38,332.92,0.05,0.10818,284.14
9.6908,1905.1,162,-14.09,166.44,14.091,363.68,0.11267,363.68,0.017751,38.186,0.17152,28.61,-80.596,9.7863,0.9159,-3.16E-06,-2.77,0.004418,15503,0,11.632,0.026689,187.43,147.31,3.8957,0.5066,25247120,0,64.398,0.53342,0.53476,0.26371,0.11634,0.15336,0.14365,0.55991,-3.10E-04,0,0,0,0,-4.75E-04,0.021475,10.3,83.323,72.956,0.0271,NaN,2.6171,804.56,332.88,0.05,0.10864,281.57
9.7408,1913.1,161.3,-14.105,165.76,14.105,365.59,0.11386,365.59,0.017844,38.182,0.0050123,28.61,-80.596,9.7863,1.0641,-3.19E-06,-0.93476,0.0034642,15503,0,11.632,0.026689,186.96,147.31,3.8498,0.50431,25113363,0,63.79,0.53328,0.53509,0.26398,0.11624,0.15306,0.16843,0.64857,2.70E-04,0,0,0,0,-5.46E-05,0.021388,10.3,83.323,72.862,0.027615,NaN,2.5645,803.74,332.85,0.05,0.10917,279.02
9.7908,1921.2,160.59,-14.065,165.07,14.065,367.5,0.11505,367.5,0.017937,38.183,0.011336,28.61,-80.596,9.7863,1.0693,-3.03E-06,1.0461,0.0034263,15503,0,11.632,0.026689,186.94,147.31,3.8476,0.50213,24985794,0,63.164,0.53316,0.53498,0.26425,0.11614,0.15278,0.16929,0.65096,-4.47E-05,0,0,0,0,6.90E-05,0.021301,10.3,83.323,72.865,0.028172,NaN,2.5122,802.93,332.82,0.05,0.10965,276.49
9.8408,1929.2,159.89,-13.957,164.39,13.958,369.41,0.11625,369.41,0.01803,38.179,0.19457,28.61,-80.596,9.7862,0.89189,-3.22E-06,2.8509,0.0043237,15503,0,11.632,0.026689,187.49,147.31,3.9011,0.50019,2.49E+07,0,62.536,0.53306,0.53433,0.26448,0.11605,0.15252,0.13961,0.54384,1.03E-04,0,0,0,0,5.16E-04,0.021214,10.3,83.323,72.964,0.028907,NaN,2.4601,802.12,332.79,0.05,0.11007,273.98
9.8908,1937.2,159.2,-13.879,163.71,13.882,371.32,0.11745,371.32,0.018123,38.167,0.28704,28.61,-80.596,9.7862,0.79998,-3.26E-06,4.3619,0.0043461,15503,0,11.632,0.026689,187.78,147.31,3.9289,0.49784,24733948,0,61.843,0.53293,0.53395,0.26477,0.11594,0.15222,0.12448,0.48738,-3.34E-04,0,0,0,0,0.0012203,0.021128,10.3,83.323,73.145,0.029759,NaN,2.4083,801.31,332.76,0.05,0.11051,271.5
9.9408,1945.1,158.51,-13.706,163.03,13.725,373.22,0.11866,373.22,0.018215,38.143,0.71888,28.61,-80.596,9.7862,0.39991,-3.15E-06,5.4782,0.0071537,15503,0,11.632,0.026689,189.09,147.31,4.0567,0.4961,24629058,0,61.254,0.53284,0.5331,0.26498,0.11586,0.152,0.060631,0.24414,-2.82E-04,0,0,0,0,0.0019387,0.021041,10.3,83.323,73.394,0.030654,NaN,2.3567,800.51,332.73,0.05,0.11094,269.04
9.9908,1953,157.83,-13.537,162.36,13.587,375.13,0.11987,375.13,0.018308,38.096,1.1697,28.61,-80.596,9.7862,0.046342,-3.11E-06,-5.7834,0.046562,15503,0,11.632,0.026689,190.31,147.31,4.1754,0.49442,24527077,0,60.741,0.53276,0.53276,0.26519,0.11579,0.15178,0.0068624,0.031148,4.23E-04,0,0,0,0,-0.0021759,0.020956,10.3,83.323,73.679,0.031543,NaN,2.3053,799.71,332.7,0.05,0.11145,266.61
10.041,1960.9,157.15,-13.411,161.69,13.493,377.03,0.12109,377.03,0.018401,38.029,1.4855,28.61,-80.596,9.7862,0.37004,-3.10E-06,-5.3909,0.003782,15503,0,11.632,0.026689,189.18,147.31,4.0655,0.49247,24411426,0,60.214,0.53266,0.53288,0.26543,0.1157,0.15153,0.055979,0.22946,2.91E-04,0,0,0,0,-0.001906,0.02087,10.3,83.323,73.96,0.032389,NaN,2.2541,798.91,332.66,0.05,0.11194,264.2
10.091,1968.8,156.49,-13.275,161.02,13.407,378.93,0.12232,378.93,0.018495,37.945,1.8755,28.61,-80.596,9.7861,0.74701,-3.14E-06,-4.417,1.92E-04,15503,0,11.632,0.026689,187.93,147.31,3.9434,0.49075,24307864,0,59.802,0.53258,0.53348,0.26565,0.11562,0.15131,0.1158,0.45777,-1.69E-04,0,0,0,0,-0.0012888,0.020784,10.3,83.323,74.208,0.03327,NaN,2.2031,798.11,332.63,0.05,0.11238,261.81
10.141,1976.6,155.82,-13.168,160.35,13.345,380.83,0.12355,380.83,0.018588,37.843,2.1678,28.61,-80.596,9.7861,1.0253,-3.28E-06,-2.8662,-8.94E-04,15503,0,11.632,0.026689,187.03,147.31,3.8569,0.48896,24201060,0,59.385,0.5325,0.53417,0.26587,0.11554,0.15108,0.16176,0.62458,-7.39E-05,0,0,0,0,-5.47E-04,0.020699,10.3,83.323,74.392,0.034045,NaN,2.1524,797.32,332.6,0.05,0.11304,259.44
10.191,1984.3,155.17,-13.109,159.69,13.303,382.72,0.12479,382.72,0.018682,37.732,2.2655,28.61,-80.596,9.7861,1.1314,-2.98E-06,-1.0024,-7.31E-04,15503,0,11.632,0.026689,186.7,147.31,3.8244,0.48697,24084266,0,58.872,0.5324,0.53443,0.26612,0.11545,0.15083,0.17966,0.68717,-4.47E-04,0,0,0,0,-6.74E-05,0.020613,10.3,83.323,74.489,0.034575,NaN,2.1018,796.54,332.57,0.05,0.11349,257.08
10.241,1992.1,154.51,-13.048,159.03,13.263,384.6,0.12603,384.6,0.018776,37.616,2.3808,28.61,-80.596,9.7861,1.2457,-2.77E-06,1.0018,-4.92E-04,15503,0,11.632,0.026689,186.34,147.31,3.7899,0.48525,23981258,0,58.437,0.53233,0.53477,0.26634,0.11538,0.15061,0.19921,0.75497,-3.22E-04,0,0,0,0,6.78E-05,0.020528,10.3,83.323,74.49,0.034664,NaN,2.0515,795.75,332.54,0.05,0.11392,254.75
10.291,1999.8,153.86,-13.085,158.37,13.246,386.48,0.12728,386.48,0.01887,37.503,2.057,28.61,-80.596,9.786,0.9811,-2.91E-06,2.9168,3.73E-04,15503,0,11.632,0.026689,187.15,147.31,3.8686,0.48282,23843730,0,57.687,0.53221,0.53374,0.26663,0.11527,0.15031,0.1543,0.59664,4.29E-04,0,0,0,0,5.81E-04,0.020443,10.3,83.323,74.39,0.034349,NaN,2.0014,794.97,332.51,0.05,0.11436,252.43
10.341,2007.5,153.21,-13.099,157.71,13.23,388.35,0.12854,388.35,0.018965,37.406,1.8538,28.61,-80.596,9.786,0.80475,-2.94E-06,4.3785,5.37E-04,15503,0,11.632,0.026689,187.71,147.31,3.9225,0.48083,23728747,0,57.096,0.53212,0.53316,0.26688,0.11518,0.15006,0.12514,0.48909,-1.04E-04,0,0,0,0,0.0013204,0.020359,10.3,83.323,74.207,0.033725,NaN,1.9515,794.23,332.48,0.05,0.11479,250.15
10.391,2015.1,152.55,-13.114,157.05,13.219,390.22,0.12981,390.22,0.019059,37.318,1.6622,28.61,-80.596,9.786,0.62702,-3.08E-06,5.5638,0.0015241,15503,0,11.632,0.026689,188.28,147.31,3.978,0.479,23621861,0,56.558,0.53204,0.53267,0.26711,0.1151,0.14983,0.096385,0.38163,1.57E-04,0,0,0,0,0.0021487,0.020274,10.3,83.323,73.957,0.032938,NaN,1.9018,793.5,332.45,0.05,0.11523,247.88
10.441,2022.7,151.89,-13.144,156.39,13.221,392.08,0.13107,392.08,0.019154,37.241,1.4261,28.61,-80.596,9.786,0.39507,-3.01E-06,6.4031,0.0037912,15503,0,11.632,0.026689,189.05,147.31,4.0528,0.47715,23514532,0,56.022,0.53196,0.53222,0.26734,0.11502,0.1496,0.059813,0.23963,3.73E-04,0,0,0,0,0.0028685,0.02019,10.3,83.323,73.656,0.032094,NaN,1.8523,792.77,332.42,0.05,0.11566,245.63
10.491,2030.3,151.24,-13.134,155.74,13.205,393.94,0.13235,393.94,0.019249,37.172,1.3636,28.61,-80.596,9.7859,0.32277,-3.03E-06,6.9611,0.0057877,15503,0,11.632,0.026689,189.29,147.31,4.0763,0.47579,23431257,0,55.638,0.53191,0.53208,0.26752,0.11496,0.14943,0.048632,0.19456,4.95E-05,0,0,0,0,0.0034103,0.020107,10.3,83.323,73.321,0.031319,NaN,1.8031,792.04,332.39,0.05,0.11609,243.4
10.541,2037.8,150.58,-13.204,155.09,13.242,395.8,0.13362,395.8,0.019343,37.111,1.0068,28.61,-80.596,9.7859,0.056343,-3.03E-06,-7.2101,0.041905,15503,0,11.632,0.026689,190.22,147.31,4.1659,0.47371,23312561,0,55.075,0.53182,0.53183,0.26778,0.11487,0.14917,0.0083388,0.038862,-1.78E-04,0,0,0,0,-0.0036916,0.020023,10.3,83.323,72.965,0.030678,NaN,1.754,791.31,332.36,0.05,0.11652,241.18
10.591,2045.4,149.92,-13.261,154.43,13.28,397.66,0.1349,397.66,0.019438,37.068,0.7215,28.61,-80.596,9.7859,0.36682,-2.98E-06,-6.8415,0.0075276,15503,0,11.632,0.026689,189.13,147.31,4.0605,0.47177,23201567,0,54.59,0.53175,0.53197,0.26803,0.11479,0.14893,0.055416,0.22814,3.47E-04,0,0,0,0,-0.0033516,0.01994,10.3,83.323,72.611,0.030225,NaN,1.7052,790.59,332.33,0.05,0.11695,238.98
10.641,2052.8,149.25,-13.298,153.78,13.308,399.51,0.13619,399.51,0.019532,37.038,0.5208,28.61,-80.596,9.7859,0.58572,-3.00E-06,-6.0696,0.0052388,15503,0,11.632,0.026689,188.39,147.31,3.9887,0.46999,23098093,0,54.157,0.53168,0.53223,0.26825,0.11471,0.14872,0.089751,0.36026,1.63E-04,0,0,0,0,-0.0026585,0.019857,10.3,83.323,72.287,0.029904,NaN,1.6566,789.87,332.3,0.05,0.11753,236.79
10.691,2060.3,148.59,-13.358,153.13,13.36,401.36,0.13748,401.36,0.019626,37.018,0.2463,28.61,-80.596,9.7858,0.873,-2.96E-06,-4.9291,0.0032866,15503,0,11.632,0.026689,187.45,147.31,3.8976,0.46791,2.30E+07,0,53.687,0.5316,0.53282,0.26851,0.11462,0.14846,0.13625,0.53252,-3.95E-04,0,0,0,0,-0.0017693,0.019774,10.3,83.323,72.01,0.029701,NaN,1.6082,789.15,332.27,0.05,0.11801,234.62
10.741,2067.7,147.92,-13.4,152.48,13.401,403.21,0.13877,403.21,0.01972,37.012,0.030255,28.61,-80.596,9.7858,1.0964,-2.90E-06,-3.3932,0.0025633,15503,0,11.632,0.026689,186.75,147.31,3.8289,0.46581,22861322,0,53.219,0.53152,0.53342,0.26878,0.11453,0.14821,0.17353,0.66575,1.29E-04,0,0,0,0,-8.46E-04,0.019691,10.3,83.323,71.801,0.029613,NaN,1.56,788.44,332.24,0.05,0.11844,232.46
10.791,2075.1,147.25,-13.402,151.83,13.402,405.06,0.14007,405.06,0.019813,37.013,0.063405,28.61,-80.596,9.7858,1.1954,-2.74E-06,-1.6291,0.0023758,15503,0,11.632,0.026689,186.43,147.31,3.7987,0.46381,22747638,0,52.742,0.53145,0.5337,0.26903,0.11445,0.14796,0.19035,0.72314,-3.59E-04,0,0,0,0,-1.97E-04,0.019609,10.3,83.323,71.675,0.029678,NaN,1.512,787.73,332.22,0.05,0.11889,230.32
10.841,2082.4,146.58,-13.331,151.18,13.331,406.91,0.14137,406.91,0.019906,37.014,0.055368,28.61,-80.596,9.7858,1.081,-2.66E-06,0.11424,0.0023152,15503,0,11.632,0.026689,186.78,147.31,3.8325,0.46212,2.27E+07,0,52.267,0.53139,0.53324,0.26925,0.11438,0.14776,0.1709,0.65454,-3.17E-04,0,0,0,0,9.75E-07,0.019526,10.3,83.323,71.638,0.029984,NaN,1.4643,787.02,332.19,0.05,0.11936,228.19
