# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
15.111,3354.5,178.6,-9.808,187.57,9.8081,786.93,0.37688,786.93,0.02744,57.324,0.043768,28.61,-80.592,9.7781,3.0619,0,1.0299,-5.84E-04,15503,0,11.632,0.026689,181.72,147.31,3.3407,0.57413,69615,0,0.42962,1.1254,1.1544,0.8429,0.11969,0.16285,0.54745,1.8289,2.66E-04,0,0,0,0,5.16E-05,0.024344,10.3,83.323,72.868,0.049432,NaN,0.26135,1.9361,331.46,0.05,0.75785,0.86795
15.161,3363.4,178.11,-9.8078,187.11,9.8079,789.79,0.37963,789.79,0.02754,57.322,0.043977,28.61,-80.592,9.778,3.1325,0,1.0474,-5.89E-04,15503,0,11.632,0.026689,181.54,147.31,3.3235,0.57309,69438,0,0.42824,1.1259,1.1561,0.84358,0.11964,0.1627,0.56223,1.8685,-3.36E-05,0,0,0,0,5.35E-05,0.024285,10.3,83.323,72.816,0.0495,NaN,0.18229,1.9339,331.41,0.05,0.76031,0.86293
15.211,3372.3,177.62,-9.8077,186.64,9.8078,792.66,0.38239,792.66,0.02764,57.32,0.043372,28.61,-80.592,9.778,3.0449,0,1.0647,-5.52E-04,15503,0,11.632,0.026689,181.75,147.31,3.3436,0.57146,69191,0,0.42502,1.1266,1.1552,0.84455,0.11955,0.16245,0.54381,1.8181,3.14E-04,0,0,0,0,5.57E-05,0.024226,10.3,83.323,72.763,0.049567,NaN,0.10345,1.9318,331.36,0.05,0.76229,0.85793
15.261,3381.1,177.13,-9.8077,186.17,9.8077,795.53,0.38516,795.53,0.02774,57.317,0.042561,28.61,-80.592,9.778,2.914,0,1.0812,-5.03E-04,15503,0,11.632,0.026689,182.06,147.31,3.3742,0.56968,68926,0,0.42135,1.1273,1.1537,0.84561,0.11946,0.16219,0.51661,1.7433,-3.68E-04,0,0,0,0,5.78E-05,0.024167,10.3,83.323,72.709,0.049633,NaN,0.024824,1.9297,331.31,0.05,0.76574,0.85295
15.311,3390,176.64,-9.8075,185.71,9.8076,798.39,0.38793,798.39,0.02784,57.315,0.042593,28.61,-80.592,9.778,2.9504,0,1.0975,-5.01E-04,15503,0,11.632,0.026689,181.97,147.31,3.365,0.56852,68735,0,0.41959,1.1278,1.1548,0.84635,0.1194,0.16202,0.52407,1.7638,-4.71E-04,0,0,0,0,5.98E-05,0.024108,10.3,83.323,72.655,0.049699,NaN,-0.053584,1.9276,331.27,0.05,0.76796,0.84799
15.361,3398.8,176.15,-9.8073,185.24,9.8074,801.26,0.39072,801.26,0.02794,57.313,0.04228,28.61,-80.592,9.7779,2.9174,0,1.1135,-4.73E-04,15503,0,11.632,0.026689,182.04,147.31,3.3723,0.5671,68514,0,0.41707,1.1284,1.1548,0.84723,0.11932,0.16181,0.51722,1.7443,-2.16E-04,0,0,0,0,6.19E-05,0.024049,10.3,83.323,72.6,0.049764,NaN,-0.13177,1.9255,331.22,0.05,0.76991,0.84305
15.411,3407.6,175.66,-9.8071,184.77,9.8072,804.12,0.39352,804.12,0.02804,57.311,0.042484,28.61,-80.592,9.7779,2.9888,0,1.1297,-4.81E-04,15503,0,11.632,0.026689,181.86,147.31,3.3547,0.56607,68341,0,0.41572,1.1288,1.1566,0.84791,0.11927,0.16166,0.53197,1.785,-1.39E-04,0,0,0,0,6.39E-05,0.02399,10.3,83.323,72.543,0.049828,NaN,-0.20975,1.9234,331.17,0.05,0.77188,0.83813
15.461,3416.4,175.17,-9.8069,184.3,9.807,806.99,0.39633,806.99,0.028139,57.309,0.042537,28.61,-80.592,9.7779,3.0297,0,1.146,-4.81E-04,15503,0,11.632,0.026689,181.76,147.31,3.3444,0.56494,68154,0,0.41404,1.1294,1.1578,0.84866,0.11921,0.16149,0.54044,1.8074,7.27E-05,0,0,0,0,6.61E-05,0.023931,10.3,83.323,72.487,0.049891,NaN,-0.2875,1.9213,331.12,0.05,0.77384,0.83323
15.511,3425.1,174.68,-9.8068,183.84,9.8069,809.85,0.39915,809.85,0.028239,57.307,0.04242,28.61,-80.592,9.7778,3.0364,0,1.1624,-4.67E-04,15503,0,11.632,0.026689,181.73,147.31,3.3423,0.56367,67952,0,0.41198,1.1299,1.1585,0.84946,0.11915,0.1613,0.54179,1.8112,-3.45E-04,0,0,0,0,6.83E-05,0.023872,10.3,83.323,72.429,0.049954,NaN,-0.36504,1.9192,331.08,0.05,0.7763,0.82836
15.561,3433.8,174.19,-9.8067,183.37,9.8068,812.72,0.40198,812.72,0.028339,57.305,0.041735,28.61,-80.592,9.7778,2.9261,0,1.1783,-4.15E-04,15503,0,11.632,0.026689,182,147.31,3.3681,0.56198,67699,0,0.40864,1.1306,1.1573,0.85049,0.11906,0.16106,0.51887,1.7479,2.81E-04,0,0,0,0,7.06E-05,0.023813,10.3,83.323,72.37,0.050016,NaN,-0.44236,1.9171,331.03,0.05,0.77846,0.8235
15.611,3442.5,173.7,-9.8065,182.91,9.8066,815.58,0.40482,815.58,0.028439,57.303,0.041735,28.61,-80.592,9.7778,2.9563,0,1.1941,-4.14E-04,15503,0,11.632,0.026689,181.92,147.31,3.3603,0.5608,67509,0,0.40687,1.1311,1.1583,0.85125,0.119,0.16089,0.52506,1.7641,-2.28E-04,0,0,0,0,7.28E-05,0.023754,10.3,83.323,72.311,0.050077,NaN,-0.51947,1.9151,330.98,0.05,0.78153,0.81866
15.661,3451.2,173.21,-9.8064,182.44,9.8065,818.45,0.40767,818.45,0.028539,57.301,0.041535,28.61,-80.592,9.7778,2.945,0,1.2096,-3.94E-04,15503,0,11.632,0.026689,181.94,147.31,3.3625,0.55948,67302,0,0.40465,1.1317,1.1587,0.85209,0.11893,0.16069,0.52269,1.7576,4.95E-05,0,0,0,0,7.51E-05,0.023695,10.3,83.323,72.251,0.050139,NaN,-0.59635,1.913,330.94,0.05,0.78382,0.81384
15.711,3459.8,172.72,-9.8061,181.97,9.8062,821.31,0.41053,821.31,0.028639,57.299,0.042029,28.61,-80.592,9.7777,3.0782,0,1.2255,-4.27E-04,15503,0,11.632,0.026689,181.61,147.31,3.3303,0.55869,67159,0,0.40404,1.1321,1.1615,0.85266,0.11889,0.16058,0.55038,1.8329,-4.40E-04,0,0,0,0,7.74E-05,0.023636,10.3,83.323,72.19,0.050199,NaN,-0.67302,1.9109,330.89,0.05,0.78603,0.80904
15.761,3468.5,172.23,-9.8059,181.51,9.806,824.18,0.4134,824.18,0.028739,57.296,0.042255,28.61,-80.592,9.7777,3.1559,0,1.2419,-4.39E-04,15503,0,11.632,0.026689,181.42,147.31,3.3116,0.5577,66992,0,0.40283,1.1326,1.1634,0.85333,0.11884,0.16043,0.56667,1.8768,-2.71E-04,0,0,0,0,7.97E-05,0.023577,10.3,83.323,72.128,0.050259,NaN,-0.74947,1.9089,330.84,0.05,0.78817,0.80426
15.811,3477.1,171.74,-9.8058,181.04,9.8059,827.04,0.41628,827.04,0.028839,57.294,0.041527,28.61,-80.592,9.7777,3.035,0,1.258,-3.78E-04,15503,0,11.632,0.026689,181.7,147.31,3.3395,0.55598,66737,0,0.39942,1.1333,1.162,0.85438,0.11875,0.16018,0.54125,1.807,1.94E-04,0,0,0,0,8.24E-05,0.023519,10.3,83.323,72.066,0.050319,NaN,-0.82571,1.9068,330.8,0.05,0.79035,0.79951
15.861,3485.6,171.25,-9.8057,180.58,9.8057,829.91,0.41917,829.91,0.028939,57.292,0.041535,28.61,-80.591,9.7777,3.0673,0,1.2737,-3.76E-04,15503,0,11.632,0.026689,181.62,147.31,3.3314,0.55482,66551,0,0.39772,1.1339,1.1631,0.85514,0.11869,0.16002,0.54797,1.8253,-1.63E-04,0,0,0,0,8.48E-05,0.02346,10.3,83.323,72.003,0.050377,NaN,-0.90172,1.9048,330.75,0.05,0.79298,0.79477
15.911,3494.2,170.76,-9.8054,180.11,9.8055,832.77,0.42207,832.77,0.029039,57.29,0.042002,28.61,-80.591,9.7776,3.1963,0,1.29,-4.10E-04,15503,0,11.632,0.026689,181.3,147.31,3.3006,0.55403,66409,0,0.3971,1.1343,1.1658,0.85572,0.11865,0.1599,0.57508,1.898,-1.13E-04,0,0,0,0,8.72E-05,0.023401,10.3,83.323,71.938,0.050436,NaN,-0.97752,1.9027,330.71,0.05,0.7944,0.79005
15.961,3502.7,170.27,-9.8053,179.64,9.8054,835.64,0.42498,835.64,0.029139,57.288,0.041637,28.61,-80.591,9.7776,3.1506,0,1.3061,-3.79E-04,15503,0,11.632,0.026689,181.41,147.31,3.3108,0.55259,66189,0,0.39455,1.1349,1.1657,0.85663,0.11858,0.1597,0.56538,1.8718,-3.71E-04,0,0,0,0,8.99E-05,0.023342,10.3,83.323,71.874,0.050494,NaN,-1.0531,1.9007,330.66,0.05,0.79561,0.78535
16.011,3511.2,169.77,-9.8051,179.18,9.8052,838.5,0.42789,838.5,0.029238,57.286,0.041594,28.61,-80.591,9.7776,3.1727,0,1.3223,-3.75E-04,15503,0,11.632,0.026689,181.35,147.31,3.3051,0.55141,66000,0,0.39277,1.1355,1.1666,0.85741,0.11852,0.15953,0.57,1.8843,4.50E-04,0,0,0,0,9.26E-05,0.023284,10.3,83.323,71.808,0.050551,NaN,-1.1285,1.8987,330.62,0.05,0.79868,0.78067
16.061,3519.7,169.28,-9.805,178.71,9.8051,841.37,0.43082,841.37,0.029338,57.284,0.041015,28.61,-80.591,9.7776,3.0799,0,1.3381,-3.24E-04,15503,0,11.632,0.026689,181.57,147.31,3.3264,0.54979,65760,0,0.38973,1.1361,1.1657,0.85842,0.11844,0.1593,0.55046,1.8306,2.89E-04,0,0,0,0,9.54E-05,0.023225,10.3,83.323,71.741,0.050609,NaN,-1.2036,1.8967,330.57,0.05,0.80097,0.77601
16.111,3528.1,168.79,-9.805,178.25,9.8051,844.23,0.43376,844.23,0.029438,57.282,0.040421,28.61,-80.591,9.7775,2.9817,0,1.3533,-2.64E-04,15503,0,11.632,0.026689,181.8,147.31,3.3492,0.54816,65518,0,0.38668,1.1368,1.1646,0.85943,0.11835,0.15906,0.52996,1.7745,-2.78E-04,0,0,0,0,9.82E-05,0.023166,10.3,83.323,71.674,0.050666,NaN,-1.2786,1.8946,330.52,0.05,0.80312,0.77137
16.161,3536.6,168.3,-9.8049,177.78,9.8049,847.09,0.43671,847.09,0.029538,57.28,0.040067,28.61,-80.591,9.7775,2.9345,0,1.3681,-2.23E-04,15503,0,11.632,0.026689,181.92,147.31,3.36,0.54672,65300,0,0.38419,1.1375,1.1645,0.86035,0.11828,0.15886,0.52015,1.7473,2.26E-04,0,0,0,0,1.01E-04,0.023108,10.3,83.323,71.606,0.050723,NaN,-1.3533,1.8926,330.48,0.05,0.80528,0.76675
16.211,3545,167.81,-9.8047,177.32,9.8048,849.96,0.43967,849.96,0.029638,57.278,0.04006,28.61,-80.591,9.7775,2.9638,0,1.3827,-2.20E-04,15503,0,11.632,0.026689,181.84,147.31,3.3525,0.54557,65116,0,0.38252,1.138,1.1656,0.86113,0.11822,0.15869,0.52616,1.7636,3.71E-04,0,0,0,0,1.04E-04,0.023049,10.3,83.323,71.537,0.050779,NaN,-1.4278,1.8906,330.43,0.05,0.80741,0.76215
16.261,3553.4,167.32,-9.8045,176.86,9.8046,852.82,0.44264,852.82,0.029738,57.276,0.040239,28.61,-80.591,9.7775,3.0346,0,1.3975,-2.40E-04,15503,0,11.632,0.026689,181.66,147.31,3.3351,0.54457,64951,0,0.38129,1.1385,1.1673,0.86182,0.11817,0.15855,0.54084,1.8034,-1.26E-05,0,0,0,0,1.06E-04,0.02299,10.3,83.323,71.468,0.050835,NaN,-1.502,1.8886,330.39,0.05,0.80969,0.75756
16.311,3561.7,166.83,-9.8043,176.39,9.8044,855.69,0.44562,855.69,0.029838,57.274,0.040253,28.61,-80.591,9.7774,3.069,0,1.4125,-2.42E-04,15503,0,11.632,0.026689,181.57,147.31,3.3265,0.54344,64771,0,0.37969,1.1391,1.1685,0.86258,0.11812,0.15839,0.54798,1.823,-4.56E-04,0,0,0,0,1.09E-04,0.022932,10.3,83.323,71.397,0.050891,NaN,-1.5761,1.8866,330.34,0.05,0.81267,0.753
16.361,3570,166.34,-9.8041,175.93,9.8042,858.55,0.44861,858.55,0.029938,57.272,0.040443,28.61,-80.591,9.7774,3.1426,0,1.4277,-2.60E-04,15503,0,11.632,0.026689,181.39,147.31,3.3088,0.54246,64609,0,0.37852,1.1396,1.1703,0.86326,0.11807,0.15825,0.56337,1.8635,2.86E-04,0,0,0,0,1.12E-04,0.022873,10.3,83.323,71.326,0.050947,NaN,-1.6499,1.8847,330.3,0.05,0.8152,0.74846
16.411,3578.3,165.85,-9.804,175.46,9.8041,861.41,0.4516,861.41,0.030038,57.27,0.039911,28.61,-80.591,9.7774,3.0554,0,1.4427,-2.01E-04,15503,0,11.632,0.026689,181.59,147.31,3.3288,0.54088,64375,0,0.37565,1.1403,1.1695,0.86427,0.11799,0.15803,0.54505,1.8144,-1.13E-04,0,0,0,0,1.15E-04,0.022815,10.3,83.323,71.255,0.051003,NaN,-1.7236,1.8827,330.25,0.05,0.81747,0.74393
16.461,3586.6,165.36,-9.8038,175,9.8039,864.28,0.45461,864.28,0.030138,57.268,0.040164,28.61,-80.591,9.7773,3.1437,0,1.4576,-2.27E-04,15503,0,11.632,0.026689,181.38,147.31,3.3076,0.53996,64221,0,0.37465,1.1408,1.1715,0.86492,0.11794,0.1579,0.56353,1.8636,-3.63E-04,0,0,0,0,1.18E-04,0.022756,10.3,83.323,71.182,0.051058,NaN,-1.797,1.8807,330.21,0.05,0.81971,0.73943
16.511,3594.9,164.87,-9.8036,174.53,9.8037,867.14,0.45763,867.14,0.030238,57.266,0.040333,28.61,-80.591,9.7773,3.2131,0,1.4729,-2.44E-04,15503,0,11.632,0.026689,181.2,147.31,3.291,0.53898,64059,0,0.37346,1.1413,1.1733,0.86561,0.11789,0.15776,0.57815,1.9025,4.35E-04,0,0,0,0,1.21E-04,0.022698,10.3,83.323,71.109,0.051112,NaN,-1.8702,1.8787,330.17,0.05,0.82197,0.73494
16.561,3603.1,164.38,-9.8034,174.07,9.8035,870,0.46066,870,0.030338,57.264,0.040325,28.61,-80.591,9.7773,3.2434,0,1.4883,-2.44E-04,15503,0,11.632,0.026689,181.13,147.31,3.2835,0.53785,63880,0,0.37187,1.1418,1.1745,0.86638,0.11784,0.15761,0.58453,1.9196,1.13E-04,0,0,0,0,1.24E-04,0.022639,10.3,83.323,71.035,0.051166,NaN,-1.9431,1.8768,330.12,0.05,0.82425,0.73048
16.611,3611.3,163.89,-9.8033,173.61,9.8033,872.87,0.4637,872.87,0.030438,57.262,0.040364,28.61,-80.591,9.7773,3.284,0,1.5038,-2.49E-04,15503,0,11.632,0.026689,181.03,147.31,3.2736,0.53676,63706,0,0.37039,1.1424,1.1758,0.86713,0.11779,0.15745,0.59315,1.9421,-1.48E-04,0,0,0,0,1.27E-04,0.022581,10.3,83.323,70.96,0.051221,NaN,-2.0159,1.8748,330.08,0.05,0.82662,0.72603
16.661,3619.5,163.4,-9.8031,173.14,9.8032,875.73,0.46675,875.73,0.030538,57.26,0.040134,28.61,-80.591,9.7772,3.2644,0,1.5192,-2.25E-04,15503,0,11.632,0.026689,181.07,147.31,3.2777,0.53544,63505,0,0.36828,1.143,1.1761,0.868,0.11772,0.15727,0.58893,1.9298,-2.90E-04,0,0,0,0,1.30E-04,0.022522,10.3,83.323,70.885,0.051275,NaN,-2.0884,1.8729,330.03,0.05,0.82881,0.7216
16.711,3627.7,162.91,-9.803,172.68,9.8031,878.59,0.46981,878.59,0.030638,57.258,0.039953,28.61,-80.591,9.7772,3.2555,0,1.5345,-2.06E-04,15503,0,11.632,0.026689,181.08,147.31,3.2793,0.53416,63309,0,0.36629,1.1436,1.1765,0.86886,0.11766,0.15709,0.58699,1.9249,-4.57E-04,0,0,0,0,1.33E-04,0.022464,10.3,83.323,70.808,0.051329,NaN,-2.1608,1.8709,329.99,0.05,0.83097,0.71719
16.761,3635.8,162.42,-9.8029,172.22,9.803,881.45,0.47287,881.45,0.030737,57.256,0.039301,28.61,-80.591,9.7772,3.1379,0,1.5494,-1.29E-04,15503,0,11.632,0.026689,181.36,147.31,3.3062,0.53247,63065,0,0.36317,1.1444,1.1751,0.86994,0.11758,0.15686,0.56209,1.858,-1.78E-04,0,0,0,0,1.37E-04,0.022406,10.3,83.323,70.731,0.051383,NaN,-2.2329,1.869,329.95,0.05,0.83379,0.7128
16.811,3643.9,161.93,-9.8029,171.76,9.803,884.32,0.47595,884.32,0.030837,57.254,0.038653,28.61,-80.591,9.7772,3.0178,0,1.5636,-4.29E-05,15503,0,11.632,0.026689,181.65,147.31,3.3341,0.53077,62820,0,0.36006,1.1451,1.1738,0.87102,0.11749,0.15662,0.53692,1.7903,1.29E-04,0,0,0,0,1.40E-04,0.022347,10.3,83.323,70.653,0.051437,NaN,-2.3048,1.867,329.9,0.05,0.8359,0.70843
16.861,3652,161.44,-9.8028,171.29,9.8029,887.18,0.47904,887.18,0.030937,57.252,0.038213,28.61,-80.591,9.7771,2.9448,0,1.5773,2.07E-05,15503,0,11.632,0.026689,181.82,147.31,3.3511,0.52926,62598,0,0.35747,1.1458,1.1732,0.87201,0.11742,0.15641,0.52176,1.7483,3.40E-04,0,0,0,0,1.44E-04,0.022289,10.3,83.323,70.575,0.051491,NaN,-2.3764,1.8651,329.86,0.05,0.838,0.70407
16.911,3660,160.95,-9.8026,170.83,9.8027,890.04,0.48214,890.04,0.031037,57.25,0.038463,28.61,-80.591,9.7771,3.0367,0,1.591,-2.23E-05,15503,0,11.632,0.026689,181.59,147.31,3.3287,0.52837,62450,0,0.35655,1.1463,1.1753,0.87266,0.11738,0.15629,0.54079,1.8003,-2.18E-04,0,0,0,0,1.47E-04,0.022231,10.3,83.323,70.496,0.051545,NaN,-2.4479,1.8632,329.82,0.05,0.84006,0.69974
16.961,3668.1,160.46,-9.8026,170.37,9.8026,892.91,0.48525,892.91,0.031137,57.248,0.037802,28.61,-80.591,9.7771,2.9088,0,1.6046,7.95E-05,15503,0,11.632,0.026689,181.9,147.31,3.3588,0.52665,62203,0,0.35343,1.1471,1.1739,0.87377,0.11729,0.15606,0.51428,1.7268,-1.45E-04,0,0,0,0,1.50E-04,0.022172,10.3,83.323,70.416,0.051599,NaN,-2.5191,1.8613,329.77,0.05,0.84232,0.69543
17.011,3676.1,159.97,-9.8025,169.91,9.8026,895.77,0.48836,895.77,0.031237,57.246,0.037035,28.61,-80.591,9.7771,2.7507,0,1.6173,2.14E-04,15503,0,11.632,0.026689,182.29,147.31,3.3967,0.52481,61944,0,0.35007,1.148,1.1721,0.87495,0.1172,0.15581,0.48198,1.6373,-7.52E-05,0,0,0,0,1.54E-04,0.022114,10.3,83.323,70.335,0.051653,NaN,-2.5901,1.8594,329.73,0.05,0.84441,0.69113
17.061,3684.1,159.48,-9.8024,169.44,9.8025,898.63,0.49149,898.63,0.031337,57.245,0.036737,28.61,-80.591,9.777,2.7073,0,1.6296,2.69E-04,15503,0,11.632,0.026689,182.4,147.31,3.407,0.52342,61736,0,0.34785,1.1486,1.1721,0.87588,0.11714,0.15562,0.47317,1.6116,4.74E-04,0,0,0,0,1.57E-04,0.022056,10.3,83.323,70.254,0.051707,NaN,-2.6609,1.8575,329.69,0.05,0.84674,0.68685
17.111,3692,158.99,-9.8024,168.98,9.8024,901.49,0.49463,901.49,0.031437,57.243,0.036189,28.61,-80.591,9.777,2.5985,0,1.6414,3.83E-04,15503,0,11.632,0.026689,182.67,147.31,3.4335,0.52177,61500,0,0.34503,1.1494,1.1711,0.87696,0.11706,0.15539,0.45131,1.5497,-2.04E-04,0,0,0,0,1.60E-04,0.021998,10.3,83.323,70.172,0.051762,NaN,-2.7315,1.8556,329.64,0.05,0.85106,0.68259
17.161,3700,158.5,-9.8023,168.52,9.8023,904.35,0.49778,904.35,0.031537,57.241,0.035971,28.61,-80.591,9.777,2.5734,0,1.6529,4.26E-04,15503,0,11.632,0.026689,182.73,147.31,3.4393,0.52045,61302,0,0.34301,1.1501,1.1714,0.87786,0.11699,0.15521,0.44628,1.535,-2.44E-04,0,0,0,0,1.63E-04,0.02194,10.3,83.323,70.09,0.051816,NaN,-2.8019,1.8537,329.6,0.05,0.85399,0.67835
17.211,3707.9,158.01,-9.8022,168.06,9.8022,907.22,0.50094,907.22,0.031637,57.239,0.035621,28.61,-80.591,9.777,2.5131,0,1.6642,5.06E-04,15503,0,11.632,0.026689,182.88,147.31,3.454,0.51899,61088,0,0.34069,1.1508,1.1712,0.87884,0.11693,0.15502,0.43427,1.4998,3.73E-04,0,0,0,0,1.67E-04,0.021881,10.3,83.323,70.007,0.051871,NaN,-2.872,1.8518,329.56,0.05,0.85557,0.67413
17.261,3715.8,157.52,-9.8021,167.6,9.8022,910.08,0.5041,910.08,0.031737,57.237,0.034991,28.61,-80.591,9.777,2.3759,0,1.6748,6.73E-04,15503,0,11.632,0.026689,183.24,147.31,3.4884,0.51725,60842,0,0.33771,1.1516,1.17,0.87998,0.11684,0.15478,0.40729,1.4211,2.58E-04,0,0,0,0,1.70E-04,0.021823,10.3,83.323,69.923,0.051927,NaN,-2.942,1.8499,329.52,0.05,0.85681,0.66993
17.311,3723.6,157.03,-9.8019,167.14,9.802,912.94,0.50728,912.94,0.031837,57.236,0.035208,28.61,-80.591,9.7769,2.4662,0,1.6854,5.94E-04,15503,0,11.632,0.026689,183,147.31,3.465,0.51635,60695,0,0.33674,1.1521,1.1718,0.88064,0.1168,0.15466,0.42497,1.4725,1.65E-04,0,0,0,0,1.73E-04,0.021765,10.3,83.323,69.839,0.051983,NaN,-3.0117,1.848,329.47,0.05,0.85805,0.66574
17.361,3731.5,156.54,-9.8018,166.68,9.8018,915.8,0.51047,915.8,0.031937,57.234,0.035202,28.61,-80.591,9.7769,2.4968,0,1.6962,5.81E-04,15503,0,11.632,0.026689,182.91,147.31,3.4569,0.51524,60523,0,0.33525,1.1527,1.1729,0.88144,0.11675,0.15451,0.43097,1.4895,1.90E-04,0,0,0,0,1.76E-04,0.021707,10.3,83.323,69.755,0.05204,NaN,-3.0812,1.8462,329.43,0.05,0.85931,0.66157
17.411,3739.3,156.05,-9.8016,166.21,9.8017,918.66,0.51367,918.66,0.032037,57.232,0.03515,28.61,-80.591,9.7769,2.5149,0,1.707,5.81E-04,15503,0,11.632,0.026689,182.86,147.31,3.452,0.51408,60346,0,0.33366,1.1533,1.1738,0.88225,0.11669,0.15436,0.43453,1.4996,3.65E-04,0,0,0,0,1.79E-04,0.021649,10.3,83.323,69.67,0.052098,NaN,-3.1505,1.8443,329.39,0.05,0.86083,0.65742
17.461,3747.1,155.56,-9.8015,165.75,9.8016,921.52,0.51687,921.52,0.032137,57.23,0.034989,28.61,-80.591,9.7769,2.5033,0,1.7178,6.14E-04,15503,0,11.632,0.026689,182.89,147.31,3.4545,0.51281,60156,0,0.33182,1.154,1.1743,0.88314,0.11663,0.15419,0.4322,1.4927,-3.08E-04,0,0,0,0,1.82E-04,0.021591,10.3,83.323,69.584,0.052155,NaN,-3.2195,1.8424,329.35,0.05,0.86306,0.65329
17.511,3754.9,155.07,-9.8015,165.29,9.8015,924.39,0.52009,924.39,0.032237,57.229,0.034322,28.61,-80.591,9.7768,2.3508,0,1.7282,8.15E-04,15503,0,11.632,0.026689,183.28,147.31,3.4929,0.51101,59904,0,0.32877,1.1548,1.1729,0.88432,0.11655,0.15395,0.40227,1.4053,-1.36E-04,0,0,0,0,1.86E-04,0.021533,10.3,83.323,69.498,0.052214,NaN,-3.2884,1.8406,329.31,0.05,0.86575,0.64918
17.561,3762.6,154.58,-9.8014,164.83,9.8015,927.25,0.52332,927.25,0.032337,57.227,0.033952,28.61,-80.591,9.7768,2.2783,0,1.738,9.31E-04,15503,0,11.632,0.026689,183.47,147.31,3.5112,0.50951,59690,0,0.32645,1.1556,1.1726,0.88533,0.11648,0.15375,0.38821,1.3624,2.14E-04,0,0,0,0,1.89E-04,0.021475,10.3,83.323,69.411,0.052273,NaN,-3.357,1.8388,329.26,0.05,0.86766,0.64511
17.611,3770.3,154.09,-9.8013,164.37,9.8014,930.11,0.52656,930.11,0.032437,57.225,0.033607,28.61,-80.59,9.7768,2.2111,0,1.7473,0.0010482,15503,0,11.632,0.026689,183.65,147.31,3.5282,0.50804,59480,0,0.3242,1.1563,1.1724,0.88633,0.11641,0.15355,0.37525,1.3241,-3.66E-04,0,0,0,0,1.92E-04,0.021417,10.3,83.323,69.324,0.052332,NaN,-3.4254,1.837,329.22,0.05,0.86894,0.64106
17.661,3778,153.6,-9.8011,163.91,9.8012,932.97,0.5298,932.97,0.032536,57.224,0.033782,28.61,-80.59,9.7768,2.2938,0,1.7569,9.55E-04,15503,0,11.632,0.026689,183.42,147.31,3.5064,0.50712,59336,0,0.32319,1.1568,1.1741,0.88701,0.11637,0.15343,0.39115,1.3708,-4.81E-04,0,0,0,0,1.95E-04,0.02136,10.3,83.323,69.237,0.052393,NaN,-3.4936,1.8353,329.18,0.05,0.87014,0.63704
17.711,3785.7,153.11,-9.8011,163.45,9.8012,935.83,0.53306,935.83,0.032636,57.222,0.033099,28.61,-80.59,9.7767,2.1268,0,1.7661,0.0012269,15503,0,11.632,0.026689,183.87,147.31,3.5496,0.50527,59082,0,0.32014,1.1577,1.1726,0.88823,0.11628,0.15319,0.3591,1.2741,-3.14E-05,0,0,0,0,1.99E-04,0.021302,10.3,83.323,69.149,0.052453,NaN,-3.5616,1.8335,329.14,0.05,0.87133,0.63302
17.761,3793.3,152.62,-9.801,162.99,9.8011,938.69,0.53633,938.69,0.032736,57.22,0.03272,28.61,-80.59,9.7767,2.0458,0,1.7746,0.001388,15503,0,11.632,0.026689,184.09,147.31,3.5707,0.50375,58867,0,0.31783,1.1585,1.1724,0.88926,0.11621,0.15299,0.34375,1.2276,-2.05E-04,0,0,0,0,2.02E-04,0.021244,10.3,83.323,69.06,0.052515,NaN,-3.6294,1.8318,329.1,0.05,0.87303,0.62903
17.811,3800.9,152.13,-9.8008,162.53,9.8008,941.55,0.53961,941.55,0.032836,57.219,0.03317,28.61,-80.59,9.7767,2.2128,0,1.7834,0.0011379,15503,0,11.632,0.026689,183.63,147.31,3.5263,0.50315,58760,0,0.31749,1.1589,1.175,0.88976,0.11618,0.15291,0.37548,1.3236,8.88E-05,0,0,0,0,2.04E-04,0.021186,10.3,83.323,68.971,0.052577,NaN,-3.6969,1.8301,329.06,0.05,0.87428,0.62506
